time,[phospho]
5794,313
5795,313
5796,314
5797,315
5798,315
5799,314
5800,315
5801,317
5802,317
5803,317
5804,314
5805,314
5806,314
5807,314
5808,315
5809,315
5810,313
5811,314
5812,312
5813,313
5814,312
5815,312
5816,312
5817,312
5818,311
5819,311
5820,311
5821,310
5822,310
5823,310
5824,310
5825,310
5826,310
